Timestamp,Mode,SimBal,LiveBal,RiskBankroll,TimeRem,BTC_Price,BTC_Open,BTC_Diff,BTC_Range,Odds_Score,Trend_Prob,Trend_Score,Sig_Slingshot,Sig_Poly,Sig_Cobra,Sig_Flag,Sig_TrendOdds,Master_Score,Master_Status,UP_Price,DN_Price,UP_Bid,DN_Bid,Shares_UP,Shares_DN,Note
2026-02-28 21:36:28,SIM,80.74,94.74,79.96,03:32,66571.51,66505.20,66.31,0.00,0,0.5000,3,WAIT,N/A,WAIT,WAIT,N/A,0,NEUTRAL,0.790,0.215,0.800,0.220,26.03,0.00,-
2026-02-28 21:36:43,SIM,80.74,94.74,79.96,03:19,66600.60,66505.20,95.40,0.00,0,0.5000,3,WAIT,N/A,WAIT,WAIT,N/A,0,NEUTRAL,0.805,0.195,0.810,0.200,26.03,0.00,-
2026-02-28 21:36:58,SIM,80.74,94.74,79.96,03:02,66628.78,66505.20,123.58,0.00,0,0.5000,3,WAIT,N/A,WAIT,WAIT,N/A,0,NEUTRAL,0.775,0.220,0.800,0.210,26.03,0.00,-
2026-02-28 21:37:14,SIM,80.74,94.74,79.96,02:47,66585.20,66505.20,80.00,0.00,0,0.5000,3,WAIT,N/A,WAIT,WAIT,N/A,0,NEUTRAL,0.805,0.195,0.810,0.200,26.03,0.00,-
2026-02-28 21:37:29,SIM,80.74,94.74,79.96,02:31,66581.30,66505.20,76.10,0.00,0,0.5000,3,WAIT,N/A,WAIT,WAIT,N/A,0,NEUTRAL,0.825,0.175,0.830,0.180,26.03,0.00,-
2026-02-28 21:37:45,SIM,80.74,94.74,79.96,02:15,66794.10,66505.20,288.90,0.00,0,0.5000,3,WAIT,N/A,WAIT,WAIT,N/A,0,NEUTRAL,0.970,0.035,0.980,0.040,26.03,0.00,-
2026-02-28 21:38:01,SIM,80.74,94.74,79.96,01:59,66720.80,66505.20,215.60,0.00,0,0.5000,3,WAIT,N/A,WAIT,WAIT,N/A,0,NEUTRAL,0.975,0.025,0.980,0.030,26.03,0.00,-
2026-02-28 21:38:17,SIM,80.74,94.74,79.96,01:44,66999.30,66505.20,494.10,0.00,0,0.5000,3,WAIT,N/A,WAIT,WAIT,N/A,0,NEUTRAL,0.975,0.025,0.980,0.030,26.03,0.00,-
TRADE_EVENT,2026-02-28 21:38:18,SELL,UP,26.03,1.00000,1.00000,0.00000,26.03,0.00,N/A,0.00,106.76,MAX PROFIT (99¢) | Ent: 51.0¢ -> 99.5¢ (+95.1%)
2026-02-28 21:38:33,SIM,106.76,94.74,100.00,01:27,66915.40,66505.20,410.20,0.00,0,0.5000,3,WAIT,N/A,WAIT,WAIT,N/A,0,NEUTRAL,0.995,0.010,1.000,0.010,0.00,0.00,-
2026-02-28 21:38:48,SIM,106.76,94.74,100.00,01:12,66930.04,66505.20,424.84,0.00,0,0.5000,3,WAIT,N/A,WAIT,WAIT,N/A,0,NEUTRAL,0.995,0.010,1.000,0.010,0.00,0.00,-
2026-02-28 21:39:04,SIM,106.76,94.74,100.00,00:56,66866.10,66505.20,360.90,0.00,0,0.5000,3,WAIT,N/A,WAIT,WAIT,N/A,0,NEUTRAL,0.995,0.010,1.000,0.010,0.00,0.00,-
2026-02-28 21:39:19,SIM,106.76,94.74,100.00,00:41,66825.60,66505.20,320.40,0.00,0,0.5000,3,WAIT,N/A,WAIT,WAIT,N/A,0,NEUTRAL,0.995,0.010,1.000,0.010,0.00,0.00,-
2026-02-28 21:39:35,SIM,106.76,94.74,100.00,00:25,66861.86,66505.20,356.66,0.00,0,0.5000,3,WAIT,N/A,WAIT,WAIT,N/A,0,NEUTRAL,1.000,0.001,1.000,0.001,0.00,0.00,-
TRADE_EVENT,2026-02-28 21:39:46,BUY,UP,10.00,0.47000,0.47000,0.00000,21.28,0.00,N/A,0.00,96.76,PreBuy_Velocity Reversion (BTC moved -372 down in 60s)
TRADE_EVENT,2026-02-28 21:39:47,SELL,UP,21.26,0.99900,0.99900,0.00000,21.28,0.00,N/A,0.00,118.02,MAX PROFIT (99¢) | Ent: 77.0¢ -> 99.7¢ (+29.5%)
2026-02-28 21:39:52,SIM,118.02,94.74,100.00,00:10,66811.30,66505.20,306.10,0.00,0,0.5000,3,WAIT,N/A,WAIT,WAIT,N/A,0,NEUTRAL,0.994,0.005,0.999,0.010,0.00,0.00,-
TRADE_EVENT,2026-02-28 21:40:00,SETTLE,UP,0.00,1.00000,1.00000,0.00000,0.00,0.00,N/A,0.00,118.02,Win: UP | PnL: 17.24
2026-02-28 21:40:08,SIM,118.02,94.74,100.00,04:52,66812.10,66812.10,0.00,0.00,0,0.5000,3,WAIT,N/A,WAIT,WAIT,N/A,0,NEUTRAL,0.435,0.565,0.440,0.570,0.00,0.00,-
2026-02-28 21:40:23,SIM,118.02,94.74,100.00,04:37,66819.39,66812.10,7.29,0.00,0,0.5000,3,WAIT,N/A,WAIT,WAIT,N/A,0,NEUTRAL,0.415,0.585,0.420,0.590,0.00,0.00,-
TRADE_EVENT,2026-02-28 21:40:30,BUY,DOWN,5.50,0.62000,0.62000,0.00000,8.87,63.73,UP,0.00,112.52,BET_DOWN_FAKEOUT|Rejected Rescue & Trend Align
2026-02-28 21:40:39,SIM,112.52,94.74,94.50,04:21,66784.70,66812.10,-27.40,0.00,0,0.5000,3,WAIT,N/A,WAIT,WAIT,N/A,0,NEUTRAL,0.380,0.620,0.390,0.630,0.00,8.87,-
2026-02-28 21:40:54,SIM,112.52,94.74,94.50,04:06,66787.05,66812.10,-25.05,0.00,0,0.5000,3,WAIT,N/A,WAIT,WAIT,N/A,0,NEUTRAL,0.355,0.645,0.360,0.650,0.00,8.87,-
2026-02-28 21:41:10,SIM,112.52,94.74,94.50,03:50,66787.05,66812.10,-25.05,0.00,0,0.5000,3,WAIT,N/A,WAIT,WAIT,N/A,0,NEUTRAL,0.295,0.705,0.300,0.710,0.00,8.87,-
2026-02-28 21:41:25,SIM,112.52,94.74,94.50,03:35,66785.30,66812.10,-26.80,0.00,0,0.5000,3,WAIT,N/A,WAIT,WAIT,N/A,0,NEUTRAL,0.420,0.580,0.430,0.590,0.00,8.87,-
2026-02-28 21:41:41,SIM,112.52,94.74,94.50,03:19,66814.60,66812.10,2.50,0.00,0,0.5000,3,WAIT,N/A,WAIT,WAIT,N/A,0,NEUTRAL,0.470,0.530,0.480,0.540,0.00,8.87,-
2026-02-28 21:41:58,SIM,112.52,94.74,94.50,03:02,66817.00,66812.10,4.90,0.00,0,0.5000,3,WAIT,N/A,WAIT,WAIT,N/A,0,NEUTRAL,0.475,0.525,0.480,0.530,0.00,8.87,-
2026-02-28 21:42:13,SIM,112.52,94.74,94.50,02:47,66818.52,66812.10,6.42,0.00,0,0.5000,3,WAIT,N/A,WAIT,WAIT,N/A,0,NEUTRAL,0.515,0.485,0.520,0.490,0.00,8.87,-
TRADE_EVENT,2026-02-28 21:42:14,BUY,UP,20.04,0.54000,66817.10000,-66816.56000,37.11,65.65,UP,94.50,92.48,Pending: BET_UP_COBRA|Explosive breakout
2026-02-28 21:42:29,SIM,92.48,94.74,74.46,02:31,66845.90,66812.10,33.80,0.00,0,0.5000,3,WAIT,N/A,WAIT,WAIT,N/A,0,NEUTRAL,0.615,0.385,0.620,0.390,37.11,8.87,-
2026-02-28 21:42:45,SIM,92.48,94.74,74.46,02:15,66827.17,66812.10,15.07,0.00,0,0.5000,3,WAIT,N/A,WAIT,WAIT,N/A,0,NEUTRAL,0.700,0.300,0.700,0.300,37.11,8.87,-
2026-02-28 21:43:00,SIM,92.48,94.74,74.46,02:00,66854.90,66812.10,42.80,0.00,0,0.5000,3,WAIT,N/A,WAIT,WAIT,N/A,0,NEUTRAL,0.695,0.320,0.730,0.370,37.11,8.87,-
2026-02-28 21:43:17,SIM,92.48,94.74,74.46,01:43,66858.20,66812.10,46.10,0.00,0,0.5000,3,WAIT,N/A,WAIT,WAIT,N/A,0,NEUTRAL,0.630,0.370,0.640,0.380,37.11,8.87,-
2026-02-28 21:43:32,SIM,92.48,94.74,74.46,01:28,66853.70,66812.10,41.60,0.00,0,0.5000,3,WAIT,N/A,WAIT,WAIT,N/A,0,NEUTRAL,0.765,0.235,0.770,0.240,37.11,8.87,-
2026-02-28 21:43:47,SIM,92.48,94.74,74.46,01:13,66857.80,66812.10,45.70,0.00,0,0.5000,3,WAIT,N/A,WAIT,WAIT,N/A,0,NEUTRAL,0.835,0.165,0.840,0.170,37.11,8.87,-
2026-02-28 21:44:03,SIM,92.48,94.74,74.46,00:57,66858.40,66812.10,46.30,0.00,0,0.5000,3,WAIT,N/A,WAIT,WAIT,N/A,0,NEUTRAL,0.765,0.235,0.770,0.240,37.11,8.87,-
TRADE_EVENT,2026-02-28 21:44:03,BUY,UP,8.94,0.76000,0.76000,0.00000,11.76,66.59,UP,0.00,83.54,BET_UP_AGGRESSIVE|Staircase Breakout Confirmed
2026-02-28 21:44:18,SIM,83.54,94.74,65.52,00:42,66845.30,66812.10,33.20,0.00,0,0.5000,3,WAIT,N/A,WAIT,WAIT,N/A,0,NEUTRAL,0.610,0.385,0.610,0.390,48.87,8.87,-
2026-02-28 21:44:33,SIM,83.54,94.74,65.52,00:27,66835.96,66812.10,23.86,0.00,0,0.5000,3,WAIT,N/A,WAIT,WAIT,N/A,0,NEUTRAL,0.775,0.225,0.790,0.240,48.87,8.87,-
TRADE_EVENT,2026-02-28 21:44:48,BUY,DOWN,10.00,0.54000,0.54000,0.00000,18.52,0.00,N/A,0.00,73.54,PreBuy_Follow Lead (9.0¢ gap)
2026-02-28 21:44:49,SIM,73.54,94.74,55.52,00:11,66851.40,66812.10,39.30,0.00,0,0.5000,3,WAIT,N/A,WAIT,WAIT,N/A,0,NEUTRAL,0.955,0.045,0.960,0.050,48.87,27.39,-
TRADE_EVENT,2026-02-28 21:44:59,SELL,UP,48.87,1.00000,1.00000,0.00000,48.87,0.00,N/A,0.00,122.41,MAX PROFIT (99¢) | Ent: 47.0¢ -> 99.5¢ (+111.7%)
TRADE_EVENT,2026-02-28 21:44:59,SETTLE,UP,0.00,1.00000,1.00000,0.00000,0.00,0.00,N/A,0.00,122.41,Win: UP | PnL: 4.39
2026-02-28 21:45:05,SIM,122.41,94.74,100.00,04:55,66858.40,66858.40,0.00,0.00,0,0.5000,3,WAIT,N/A,WAIT,WAIT,N/A,0,NEUTRAL,0.995,0.009,1.000,0.009,0.00,0.00,-
TRADE_EVENT,2026-02-28 21:45:13,BUY,UP,12.00,0.54000,0.54000,0.00000,22.22,67.48,UP,0.00,110.41,BET_UP_AGGRESSIVE|Staircase Breakout Confirmed
2026-02-28 21:45:20,SIM,110.41,94.74,88.00,04:40,66898.40,66858.40,40.00,0.00,0,0.5000,3,WAIT,N/A,WAIT,WAIT,N/A,0,NEUTRAL,0.665,0.330,0.670,0.340,22.22,0.00,-
2026-02-28 21:45:36,SIM,110.41,94.74,88.00,04:24,66919.30,66858.40,60.90,0.00,0,0.5000,3,WAIT,N/A,WAIT,WAIT,N/A,0,NEUTRAL,0.685,0.315,0.690,0.320,22.22,0.00,-
2026-02-28 21:45:52,SIM,110.41,94.74,88.00,04:08,66937.60,66858.40,79.20,0.00,0,0.5000,3,WAIT,N/A,WAIT,WAIT,N/A,0,NEUTRAL,0.775,0.225,0.780,0.230,22.22,0.00,-
2026-02-28 21:46:07,SIM,110.41,94.74,88.00,03:53,66937.50,66858.40,79.10,0.00,0,0.5000,3,WAIT,N/A,WAIT,WAIT,N/A,0,NEUTRAL,0.655,0.345,0.660,0.350,22.22,0.00,-
2026-02-28 21:46:23,SIM,110.41,94.74,88.00,03:37,66917.60,66858.40,59.20,0.00,0,0.5000,3,WAIT,N/A,WAIT,WAIT,N/A,0,NEUTRAL,0.665,0.335,0.670,0.340,22.22,0.00,-
2026-02-28 21:46:38,SIM,110.41,94.74,88.00,03:22,66902.93,66858.40,44.53,0.00,0,0.5000,3,WAIT,N/A,WAIT,WAIT,N/A,0,NEUTRAL,0.650,0.350,0.660,0.360,22.22,0.00,-
2026-02-28 21:46:55,SIM,110.41,94.74,88.00,03:05,66898.30,66858.40,39.90,0.00,0,0.5000,3,WAIT,N/A,WAIT,WAIT,N/A,0,NEUTRAL,0.610,0.385,0.620,0.390,22.22,0.00,-
2026-02-28 21:47:10,SIM,110.41,94.74,88.00,02:50,66901.60,66858.40,43.20,0.00,0,0.5000,3,WAIT,N/A,WAIT,WAIT,N/A,0,NEUTRAL,0.695,0.305,0.700,0.310,22.22,0.00,-
2026-02-28 21:47:26,SIM,110.41,94.74,88.00,02:34,66850.00,66858.40,-8.40,0.00,0,0.5000,3,WAIT,N/A,WAIT,WAIT,N/A,0,NEUTRAL,0.485,0.515,0.490,0.520,22.22,0.00,-
TRADE_EVENT,2026-02-28 21:47:28,BUY,DOWN,5.50,0.57000,66899.42000,-66898.85000,9.65,60.65,UP,88.00,104.91,Pending: BET_DOWN_FAKEOUT|Rejected Rescue & Trend Align
2026-02-28 21:47:43,SIM,104.91,94.74,82.50,02:17,66850.00,66858.40,-8.40,0.00,0,0.5000,3,WAIT,N/A,WAIT,WAIT,N/A,0,NEUTRAL,0.365,0.635,0.370,0.640,22.22,9.65,-
2026-02-28 21:47:58,SIM,104.91,94.74,82.50,02:02,66814.80,66858.40,-43.60,0.00,0,0.5000,3,WAIT,N/A,WAIT,WAIT,N/A,0,NEUTRAL,0.155,0.845,0.160,0.850,22.22,9.65,-
2026-02-28 21:48:14,SIM,104.91,94.74,82.50,01:46,66850.50,66858.40,-7.90,0.00,0,0.5000,3,WAIT,N/A,WAIT,WAIT,N/A,0,NEUTRAL,0.470,0.530,0.480,0.540,22.22,9.65,-
2026-02-28 21:48:29,SIM,104.91,94.74,82.50,01:31,66846.65,66858.40,-11.75,0.00,0,0.5000,3,WAIT,N/A,WAIT,WAIT,N/A,0,NEUTRAL,0.415,0.585,0.420,0.590,22.22,9.65,-
2026-02-28 21:48:46,SIM,104.91,94.74,82.50,01:14,66847.50,66858.40,-10.90,0.00,0,0.5000,3,WAIT,N/A,WAIT,WAIT,N/A,0,NEUTRAL,0.380,0.625,0.390,0.630,22.22,9.65,-
2026-02-28 21:49:01,SIM,104.91,94.74,82.50,00:59,66805.30,66858.40,-53.10,0.00,0,0.5000,3,WAIT,N/A,WAIT,WAIT,N/A,0,NEUTRAL,0.085,0.915,0.090,0.920,22.22,9.65,-
2026-02-28 21:49:16,SIM,104.91,94.74,82.50,00:44,66829.41,66858.40,-28.99,0.00,0,0.5000,3,WAIT,N/A,WAIT,WAIT,N/A,0,NEUTRAL,0.025,0.975,0.030,0.980,22.22,9.65,-
2026-02-28 21:49:31,SIM,104.91,94.74,82.50,00:29,66762.80,66858.40,-95.60,0.00,0,0.5000,3,WAIT,N/A,WAIT,WAIT,N/A,0,NEUTRAL,0.025,0.975,0.030,0.980,22.22,9.65,-
TRADE_EVENT,2026-02-28 21:49:40,SELL,DOWN,9.65,1.00000,1.00000,0.00000,9.65,0.00,N/A,0.00,114.56,MAX PROFIT (99¢) | Ent: 54.0¢ -> 99.5¢ (+84.3%)
2026-02-28 21:49:47,SIM,114.56,94.74,92.15,00:13,66761.60,66858.40,-96.80,0.00,0,0.5000,3,WAIT,N/A,WAIT,WAIT,N/A,0,NEUTRAL,0.010,0.995,0.010,1.000,22.22,0.00,-
TRADE_EVENT,2026-02-28 21:49:49,BUY,UP,10.00,0.50000,0.50000,0.00000,20.00,0.00,N/A,0.00,104.56,PreBuy_Reversal (gap:1.0¢ | Winner:DOWN)
TRADE_EVENT,2026-02-28 21:49:59,SETTLE,DOWN,0.00,1.00000,1.00000,0.00000,0.00,0.00,N/A,0.00,104.56,Win: DOWN | PnL: -17.85
2026-02-28 21:50:03,SIM,104.56,94.74,82.15,04:57,66761.28,66858.40,-97.12,0.00,0,0.5000,3,WAIT,N/A,WAIT,WAIT,N/A,0,NEUTRAL,0.009,0.995,0.009,1.000,0.00,0.00,-
TRADE_EVENT,2026-02-28 21:50:13,BUY,DOWN,5.50,0.65000,0.65000,0.00000,8.46,50.45,UP,0.00,99.06,BET_DOWN_FAKEOUT|Rejected Rescue & Trend Align
TRADE_EVENT,2026-02-28 21:50:13,BUY,DOWN,5.50,0.65000,0.65000,0.00000,8.46,50.45,UP,0.00,93.56,MAX_BET_DOWN_BREAKDOWN|Lost MA20 Support
2026-02-28 21:50:19,SIM,93.56,94.74,71.15,04:41,66738.80,66761.28,-22.48,0.00,0,0.5000,3,WAIT,N/A,WAIT,WAIT,N/A,0,NEUTRAL,0.430,0.570,0.440,0.580,0.00,16.92,-
2026-02-28 21:50:35,SIM,93.56,94.74,71.15,04:25,66718.80,66761.28,-42.48,0.00,0,0.5000,3,WAIT,N/A,WAIT,WAIT,N/A,0,NEUTRAL,0.315,0.685,0.320,0.690,0.00,16.92,-
2026-02-28 21:50:51,SIM,93.56,94.74,71.15,04:09,66718.80,66761.28,-42.48,0.00,0,0.5000,3,WAIT,N/A,WAIT,WAIT,N/A,0,NEUTRAL,0.335,0.665,0.340,0.670,0.00,16.92,-
2026-02-28 21:51:07,SIM,93.56,94.74,71.15,03:53,66732.00,66761.28,-29.28,0.00,0,0.5000,3,WAIT,N/A,WAIT,WAIT,N/A,0,NEUTRAL,0.375,0.625,0.380,0.630,0.00,16.92,-
2026-02-28 21:51:22,SIM,93.56,94.74,71.15,03:38,66698.70,66761.28,-62.58,0.00,0,0.5000,3,WAIT,N/A,WAIT,WAIT,N/A,0,NEUTRAL,0.185,0.815,0.190,0.820,0.00,16.92,-
2026-02-28 21:51:38,SIM,93.56,94.74,71.15,03:22,66638.70,66761.28,-122.58,0.00,0,0.5000,3,WAIT,N/A,WAIT,WAIT,N/A,0,NEUTRAL,0.075,0.925,0.080,0.930,0.00,16.92,-
2026-02-28 21:51:53,SIM,93.56,94.74,71.15,03:07,66621.60,66761.28,-139.68,0.00,0,0.5000,3,WAIT,N/A,WAIT,WAIT,N/A,0,NEUTRAL,0.055,0.945,0.060,0.950,0.00,16.92,-
2026-02-28 21:52:08,SIM,93.56,94.74,71.15,02:52,66609.80,66761.28,-151.48,0.00,0,0.5000,3,WAIT,N/A,WAIT,WAIT,N/A,0,NEUTRAL,0.055,0.945,0.060,0.950,0.00,16.92,-
2026-02-28 21:52:24,SIM,93.56,94.74,71.15,02:36,66617.10,66761.28,-144.18,0.00,0,0.5000,3,WAIT,N/A,WAIT,WAIT,N/A,0,NEUTRAL,0.060,0.940,0.060,0.950,0.00,16.92,-
2026-02-28 21:52:39,SIM,93.56,94.74,71.15,02:21,66595.10,66761.28,-166.19,0.00,0,0.5000,3,WAIT,N/A,WAIT,WAIT,N/A,0,NEUTRAL,0.025,0.975,0.030,0.980,0.00,16.92,-
