Timestamp,TimeRemaining,BTC_Price,BTC_Open,Diff,Range,Odds,Trend_4h,Trend_1h,RSI_1m,ATR_5m,Hurst,V-UP,V-DN,Sling,Cobra,Coiled,Flag,M_Score,M_Status,Scanners,Up_Ask,Dn_Ask,Up_Bid,Dn_Bid,Shares_UP,Shares_DN,Sim_Bal,Live_Bal,Risk_Bal
2026-04-01 20:41:58,00:00,0.00,0.00,0.00,0.00,0,NEUTRAL,NEUTRAL,50.0,0.00,0.500,0,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.500,0.500,0.500,0.500,0.00,0.00,100.00,0.00,100.00
2026-04-01 20:42:10,170s,68426.60,68445.40,-18.80,18.80,-1.0,NEUTRAL,W-UP,38.7,55.23,0.500,0,5,OFF,OFF,OFF,WAIT_DATA,0,NEUTRAL,0,0.495,0.475,0.500,0.510,0.00,0.00,100.00,0.00,100.00
2026-04-01 20:42:14,00:00,68426.60,68445.40,-18.80,18.80,-1.0,NEUTRAL,W-UP,38.7,55.23,0.500,0,5,OFF,OFF,OFF,WAIT_DATA,0,NEUTRAL,0,0.495,0.475,0.500,0.510,0.00,0.00,100.00,93.04,100.00
2026-04-01 20:42:17,163s,68426.60,68445.40,-18.80,18.80,7.0,NEUTRAL,W-UP,38.7,37.45,0.500,0,0,OFF,OFF,OFF,WAIT_DATA,0,NEUTRAL,0,0.540,0.455,0.560,0.490,0.00,0.00,100.00,0.00,100.00
2026-04-01 20:42:26,154s,68426.60,68445.40,-18.80,18.80,7.0,NEUTRAL,W-UP,39.5,38.70,0.500,0,0,OFF,OFF,OFF,WAIT_DATA,0,NEUTRAL,0,0.510,0.470,0.520,0.450,0.00,0.00,100.00,0.00,100.00
2026-04-01 20:42:30,00:00,68426.60,68445.40,-18.80,18.80,7.0,NEUTRAL,W-UP,39.5,38.70,0.500,0,0,OFF,OFF,OFF,WAIT_DATA,0,NEUTRAL,0,0.510,0.470,0.520,0.450,0.00,0.00,100.00,93.04,100.00
2026-04-01 20:42:33,147s,68426.60,68445.40,-18.80,18.80,-3.0,NEUTRAL,W-UP,39.4,38.70,0.500,0,11,OFF,OFF,OFF,WAIT_DATA,0,NEUTRAL,0,0.490,0.515,0.490,0.520,0.00,0.00,100.00,0.00,100.00
2026-04-01 20:42:39,141s,68426.50,68445.40,-18.90,18.90,-13.0,NEUTRAL,W-UP,37.8,40.93,0.500,0,5,OFF,OFF,OFF,WAIT_DATA,0,NEUTRAL,0,0.425,0.565,0.440,0.570,0.00,0.00,100.00,0.00,100.00
2026-04-01 20:42:45,00:00,68426.50,68445.40,-18.90,18.90,-13.0,NEUTRAL,W-UP,37.8,40.93,0.500,0,5,OFF,OFF,OFF,WAIT_DATA,0,NEUTRAL,0,0.425,0.565,0.440,0.570,0.00,0.00,100.00,93.04,100.00
2026-04-01 20:42:46,134s,68427.48,68445.40,-17.92,18.90,-6.0,NEUTRAL,W-UP,38.0,40.93,0.500,0,4,OFF,OFF,OFF,WAIT_DATA,0,NEUTRAL,0,0.470,0.530,0.480,0.540,0.00,0.00,100.00,0.00,100.00
2026-04-01 20:42:52,128s,68426.60,68445.40,-18.80,18.90,-9.0,NEUTRAL,W-UP,38.0,40.93,0.500,0,7,OFF,OFF,OFF,WAIT_DATA,0,NEUTRAL,0,0.460,0.540,0.460,0.550,21.74,0.00,90.00,0.00,100.00
2026-04-01 20:42:59,121s,68426.60,68445.40,-18.80,18.90,-19.0,NEUTRAL,W-UP,37.7,41.06,0.500,0,7,OFF,OFF,OFF,WAIT_DATA,0,NEUTRAL,0,0.395,0.595,0.400,0.590,21.74,0.00,90.00,0.00,100.00
2026-04-01 20:43:00,00:00,68426.60,68445.40,-18.80,18.90,-19.0,NEUTRAL,W-UP,37.7,41.06,0.500,0,7,OFF,OFF,OFF,WAIT_DATA,0,NEUTRAL,0,0.395,0.595,0.400,0.590,21.74,0.00,90.00,93.04,90.00
